Date,Close,High,Low,Open,Volume,Ticker
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,AAPL
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,AAPL
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400,AAPL
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700,AAPL
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,AAPL
2024-03-08,169.0344696044922,171.97497562938204,167.26225281020422,167.32165453074688,76267000,AAPL
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,AAPL
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400,AAPL
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700,AAPL
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500,AAPL
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700,AAPL
2024-03-18,171.99478149414062,175.94516209588443,171.79677072295308,173.82641511894556,75604200,AAPL
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,AAPL
2024-03-20,176.89561462402344,176.89561462402344,173.35116602745083,173.97491429018868,53423100,AAPL
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,AAPL
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,AAPL
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,AAPL
2024-03-26,168.024658203125,169.71766815187948,167.89594436696248,168.31177163695932,57388400,AAPL
2024-03-27,171.58888244628906,171.87601096065072,168.42066417893392,168.7176879462108,60273300,AAPL
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700,AAPL
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,AAPL
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500,AAPL
2024-04-03,167.96522521972656,168.98499523543435,166.9058590852198,167.11376514661308,47691700,AAPL
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400,AAPL
2024-04-05,167.8959197998047,168.69787335368648,167.2721714324497,167.90581505219322,42104800,AAPL
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500,AAPL
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800,AAPL
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,AAPL
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,AAPL
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900,AAPL
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800,AAPL
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200,AAPL
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200,AAPL
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900,AAPL
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400,AAPL
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,AAPL
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,AAPL
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800,AAPL
2024-04-25,168.20286560058594,168.91571667477083,166.4801396534294,167.84644006349347,50558300,AAPL
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400,AAPL
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,AAPL
2024-04-30,168.63844299316406,173.25216784182598,168.3117184327478,171.6086497890361,65934800,AAPL
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,AAPL
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900,AAPL
2024-05-03,181.55889892578125,185.14294467827904,180.84604787672814,184.7964144073686,163224100,AAPL
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700,AAPL
2024-05-07,180.58856201171875,183.0637342712393,179.51930088998813,181.6281373821679,77305800,AAPL
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,AAPL
2024-05-09,182.73704528808594,182.82614787366472,180.3014688648197,180.74699689996783,48983000,AAPL
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500,AAPL
2024-05-13,184.68019104003906,185.4931559868038,183.03444380225457,183.84740874901934,72044800,AAPL
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600,AAPL
2024-05-15,188.09066772460938,189.0126735344407,185.76084369802737,186.29621459797372,70400000,AAPL
2024-05-16,188.20962524414062,189.45881387860598,188.03117836935675,188.83421956137332,52845200,AAPL
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,AAPL
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300,AAPL
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400,AAPL
2024-05-22,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500,AAPL
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900,AAPL
2024-05-24,188.34841918945312,188.94327235106317,186.4250777783575,187.19839293954828,36327000,AAPL
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367734,189.86528785982966,52280100,AAPL
2024-05-29,188.65579223632812,190.59896650948673,187.88249204796585,187.98163930401122,53068000,AAPL
2024-05-30,189.6471710205078,190.52952698465035,188.99285067972127,189.12172393667825,49889100,AAPL
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,AAPL
2024-06-03,192.3636474609375,193.31540952983562,190.86662095571478,191.24334718637152,50080500,AAPL
2024-06-04,192.68093872070312,193.64260962317667,191.37226754827617,192.9684415601165,47471400,AAPL
2024-06-05,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800,AAPL
2024-06-06,192.809814453125,194.81247106318253,192.50247913295604,194.0094297097739,41181800,AAPL
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,AAPL
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200,AAPL
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300,AAPL
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300,AAPL
2024-06-13,212.40011596679688,214.8885546834631,209.7827888470424,212.8958219752939,97862700,AAPL
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700,AAPL
2024-06-17,214.80921936035156,217.06963733267014,210.8931452933454,211.5375569916551,93728300,AAPL
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300,AAPL
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500,AAPL
2024-06-21,205.7080535888672,210.0702597495804,205.3313122387871,208.58314195009936,241805100,AAPL
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000,AAPL
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700,AAPL
2024-06-26,211.4185791015625,213.01475280094434,208.83099354238436,209.68360834691896,66213200,AAPL
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700,AAPL
2024-06-28,208.81118774414062,214.2143951724623,208.49394377490637,213.91696855097956,82542700,AAPL
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,AAPL
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200,AAPL
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,AAPL
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,AAPL
2024-07-08,225.86346435546875,225.89320550199054,221.3327047505454,225.13972278278513,59085900,AAPL
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100,AAPL
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700,AAPL
2024-07-11,225.61558532714844,230.39418222531006,223.8310411032059,229.40277044842458,64710600,AAPL
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,AAPL
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300,AAPL
2024-07-17,226.9143524169922,229.47219684306242,224.6935843942369,227.47944931340314,57345900,AAPL
2024-07-18,222.25469970703125,228.46094752609622,220.36111458394757,228.30231800055432,66034600,AAPL
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500,AAPL
2024-07-22,222.03665161132812,225.8238378140571,221.17411283226946,225.06044629209634,48201800,AAPL
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,AAPL
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600,AAPL
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,AAPL
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300,AAPL
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800,AAPL
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800,AAPL
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300,AAPL
2024-08-01,216.48471069335938,222.55214689360594,215.15622233135366,222.44309097566543,62501000,AAPL
2024-08-02,217.9718475341797,223.66255798049997,215.8403177402066,217.26793834308685,105568600,AAPL
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600,AAPL
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500,AAPL
2024-08-07,208.01808166503906,211.8052677945223,204.61753049861642,205.12314519344287,63516400,AAPL
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100,AAPL
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,AAPL
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,AAPL
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,AAPL
2024-08-14,220.0703125,221.37056313371255,218.06533789669703,218.92887503482297,41960600,AAPL
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000,AAPL
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200,AAPL
2024-08-19,224.2092742919922,224.30853630427512,221.38047353975193,224.04054098731652,40687800,AAPL
2024-08-20,224.8246307373047,225.4797235950926,223.77252016614798,224.09014645304697,30299000,AAPL
2024-08-21,224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500,AAPL
2024-08-22,222.85935974121094,226.64100861280963,222.2340424758978,226.0950979165247,43695300,AAPL
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300,AAPL
2024-08-26,225.48963928222656,225.58890128123517,222.22412549030662,225.07276614784877,30602200,AAPL
2024-08-27,226.3333282470703,227.14723425887112,223.21669220638537,224.31843379232603,35934600,AAPL
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200,AAPL
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300,AAPL
2024-08-30,227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800,AAPL
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,AAPL
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200,AAPL
2024-09-05,220.72537231445312,223.80229748015876,219.87177059333374,219.9809527371486,36615400,AAPL
2024-09-06,219.17701721191406,223.5641288078718,218.1348266072838,222.28371844795942,48423000,AAPL
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000,AAPL
2024-09-10,218.47225952148438,219.83206111139577,215.1174037589381,217.29111136152258,51591000,AAPL
2024-09-11,221.0032958984375,221.43008920211523,216.26878297144034,219.81222755985956,44587100,AAPL
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,AAPL
2024-09-13,220.84449768066406,222.37303270856336,220.25889118684435,221.9164638014437,36766600,AAPL
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400,AAPL
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300,AAPL
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,AAPL
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300,AAPL
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,AAPL
2024-09-23,224.7849578857422,227.74278104335218,224.12986496132828,225.64847983003366,54146000,AAPL
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100,AAPL
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700,AAPL
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700,AAPL
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,AAPL
2024-09-30,231.26637268066406,231.26637268066406,227.94129216556473,228.32838978012126,54541900,AAPL
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000,AAPL
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600,AAPL
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200,AAPL
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100,AAPL
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400,AAPL
2024-10-08,224.09017944335938,224.29860847272343,221.58892507419034,222.6311156567822,31855700,AAPL
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100,AAPL
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262126,226.08521111865923,28183500,AAPL
2024-10-11,225.85694885253906,227.7031103866363,225.64850466446404,227.59392822055094,31759200,AAPL
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,AAPL
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,AAPL
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200,AAPL
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,AAPL
