Date,Close,High,Low,Open,Volume,Ticker
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,AAPL
2024-03-04,173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100,AAPL
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,AAPL
2024-03-06,167.44044494628906,169.53940125478644,167.00481221986033,169.3611809997691,68587700,AAPL
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,AAPL
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000,AAPL
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,AAPL
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400,AAPL
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700,AAPL
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,AAPL
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700,AAPL
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200,AAPL
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,AAPL
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100,AAPL
2024-03-21,169.66810607910156,175.7273381457555,169.1433707597941,175.29170540355622,106181300,AAPL
2024-03-22,170.569091796875,171.33144918231721,168.37113733503185,170.05425166968308,71160100,AAPL
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,AAPL
2024-03-26,168.0246124267578,169.71762191427138,167.89589862566189,168.3117257823714,57388400,AAPL
2024-03-27,171.58888244628906,171.87601096065072,168.42066417893392,168.7176879462108,60273300,AAPL
2024-03-28,169.7770538330078,170.51960569647457,168.81668554767697,170.04437673388762,65672700,AAPL
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,AAPL
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500,AAPL
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,AAPL
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400,AAPL
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,AAPL
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500,AAPL
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800,AAPL
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300,AAPL
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,AAPL
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900,AAPL
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800,AAPL
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200,AAPL
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200,AAPL
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,AAPL
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400,AAPL
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400,AAPL
2024-04-23,165.24249267578125,165.3910120745114,163.2821604920133,163.70789797300347,49537800,AAPL
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800,AAPL
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,AAPL
2024-04-26,167.61871337890625,169.63844783702467,167.49989480565932,168.1929553099538,44838400,AAPL
2024-04-29,171.77699279785156,174.28186646983917,171.38097119165224,171.64827897757164,68169400,AAPL
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800,AAPL
2024-05-01,167.61871337890625,170.99485287185942,167.43059781958385,167.8959315377214,50383100,AAPL
2024-05-02,171.31167602539062,171.6978024171198,169.19292849767666,170.79683580066592,94214900,AAPL
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100,AAPL
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700,AAPL
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800,AAPL
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100,AAPL
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000,AAPL
2024-05-10,181.4779815673828,183.5004555242596,180.56588428269347,183.31208481142474,50759500,AAPL
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800,AAPL
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600,AAPL
2024-05-15,188.09066772460938,189.0126735344407,185.76084369802737,186.29621459797372,70400000,AAPL
2024-05-16,188.20960998535156,189.458798518541,188.031163125035,188.8342042519463,52845200,AAPL
2024-05-17,188.23936462402344,189.17129419091543,187.55528802161362,187.88245575005936,41282900,AAPL
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300,AAPL
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400,AAPL
2024-05-22,189.26051330566406,191.16403734183464,188.63593413629764,190.6187578068766,34648500,AAPL
2024-05-23,185.27508544921875,189.35969818168277,185.02723244112752,189.3398657052663,51005900,AAPL
2024-05-24,188.34841918945312,188.94327235106317,186.4250777783575,187.19839293954828,36327000,AAPL
2024-05-28,188.35838317871094,191.3425280405038,187.47602704829728,189.86531862155948,52280100,AAPL
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000,AAPL
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100,AAPL
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,AAPL
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500,AAPL
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400,AAPL
2024-06-05,194.1878204345703,195.20897335736618,193.19640865494378,193.7218556879264,54156800,AAPL
2024-06-06,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800,AAPL
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900,AAPL
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200,AAPL
2024-06-11,205.37095642089844,205.3808802210458,191.96707924808354,191.98689659289002,172373300,AAPL
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300,AAPL
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700,AAPL
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700,AAPL
2024-06-17,214.8092498779297,217.06966817138198,210.8931752545736,211.53758704443374,93728300,AAPL
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300,AAPL
2024-06-20,207.8792724609375,212.4001241396946,207.05641376758703,212.09277369529264,86172500,AAPL
2024-06-21,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100,AAPL
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000,AAPL
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700,AAPL
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200,AAPL
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700,AAPL
2024-06-28,208.81118774414062,214.2143951724623,208.49394377490637,213.91696855097956,82542700,AAPL
2024-07-01,214.8885498046875,215.64201747450758,210.10002805599396,210.26856627972688,60402900,AAPL
2024-07-02,218.3782958984375,218.48735180877674,213.2526983679821,214.293668724795,58046200,AAPL
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800,AAPL
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400,AAPL
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,AAPL
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100,AAPL
2024-07-10,230.9791717529297,231.07831900756045,227.28120909695775,227.33078272427315,62627700,AAPL
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600,AAPL
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,AAPL
2024-07-15,232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300,AAPL
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300,AAPL
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900,AAPL
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600,AAPL
2024-07-19,222.38363647460938,224.85225794685087,221.36248326433122,222.88926630632307,49151500,AAPL
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800,AAPL
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,AAPL
2024-07-24,216.66317749023438,222.86942645430565,215.2652980307627,222.07629380801336,61777600,AAPL
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200,AAPL
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300,AAPL
2024-07-29,216.3657684326172,217.41666277155184,213.89714701413598,215.09676223529075,36311800,AAPL
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147618,217.3075942808937,41643800,AAPL
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300,AAPL
2024-08-01,216.48472595214844,222.55216258005441,215.15623749650504,222.44310665442717,62501000,AAPL
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600,AAPL
2024-08-05,207.4727783203125,211.66644653820467,194.31673780556494,197.38019703112641,119548600,AAPL
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500,AAPL
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,AAPL
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100,AAPL
2024-08-09,214.38291931152344,214.91827509282652,210.1495861717322,210.2784745623819,42201600,AAPL
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100,AAPL
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300,AAPL
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600,AAPL
2024-08-15,223.04794311523438,223.67326036559285,221.10252008370475,222.92884083716766,46414000,AAPL
2024-08-16,224.36807250976562,225.14226768918678,221.98592068094572,222.25391598005478,44340200,AAPL
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,AAPL
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000,AAPL
2024-08-21,224.71546936035156,226.28371522001356,223.37552309496598,224.8345868015738,34765500,AAPL
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300,AAPL
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300,AAPL
2024-08-26,225.48968505859375,225.5889470777534,222.22417060374596,225.07281183958708,30602200,AAPL
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600,AAPL
2024-08-28,224.8048095703125,228.149730282918,224.00082364270057,226.22416240429726,38052200,AAPL
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300,AAPL
2024-08-30,227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800,AAPL
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600,AAPL
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754215,220.01072730838987,43840200,AAPL
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400,AAPL
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000,AAPL
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,AAPL
2024-09-10,218.4722900390625,219.83209181891954,215.11743380788891,217.29114171411052,51591000,AAPL
2024-09-11,221.00328063964844,221.43007391385896,216.2687680395375,219.81221238330573,44587100,AAPL
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600,AAPL
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600,AAPL
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400,AAPL
2024-09-17,215.1769561767578,215.2861383219032,212.90400170360138,214.14470101422842,45519300,AAPL
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900,AAPL
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300,AAPL
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900,AAPL
2024-09-23,224.78492736816406,227.74275012420983,224.12983453268782,225.64844919522082,54146000,AAPL
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100,AAPL
2024-09-25,224.6856689453125,225.59882178569194,222.35316341740713,223.25638097071698,42308700,AAPL
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700,AAPL
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000,AAPL
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900,AAPL
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000,AAPL
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600,AAPL
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200,AAPL
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100,AAPL
2024-10-07,220.04051208496094,224.01074997862722,219.68319006872073,222.8296017820206,39505400,AAPL
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700,AAPL
2024-10-09,227.8320770263672,228.04052116337735,223.157130753936,223.55414845411647,33591100,AAPL
2024-10-10,227.33580017089844,227.7923841625437,225.47971892420364,226.0851807689644,28183500,AAPL
2024-10-11,225.85690307617188,227.7030642360917,225.64845893034402,227.59388209213523,31759200,AAPL
2024-10-14,229.57901000976562,230.0058033150611,226.89910245149323,226.99834931201846,39882100,AAPL
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,AAPL
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200,AAPL
2024-10-17,230.42266845703125,232.1100316250369,228.80480686495974,231.69314333147315,32993800,AAPL
2024-10-18,233.25146484375,234.42267769537074,232.2688255608399,234.42267769537074,46431500,AAPL
